Date,Open,High,Low,Close,Volume
2025-06-16,165.07,181.98,165.07,181.98,9252
2025-06-23,191.07,232.23,191.07,232.23,10823
2025-07-07,243.84,243.84,243.84,243.84,3856
2025-07-14,256.03,256.03,256.03,256.03,2302
2025-07-21,268.83,268.83,268.83,268.83,3278
2025-07-28,282.27,296.40,282.27,296.40,3304
2025-08-04,311.20,378.20,311.20,378.20,6200
2025-08-18,397.10,397.10,397.10,397.10,2532
2025-08-25,416.95,416.95,416.95,416.95,3313
2025-09-01,437.75,437.75,437.75,437.75,3189
2025-09-08,459.60,459.60,459.60,459.60,2348
2025-09-15,482.55,482.55,482.55,482.55,1969
2025-09-22,506.65,506.65,506.65,506.65,1937
2025-09-29,531.95,586.40,531.95,586.40,4463
2025-10-06,615.70,712.65,615.70,711.70,1955717
2025-10-13,676.15,725.00,676.15,676.15,483872
2025-10-20,669.00,669.00,642.35,642.35,140191
2025-10-27,610.25,634.35,610.25,610.25,260481
2025-11-03,585.20,594.00,579.75,579.75,45308
2025-11-10,550.80,590.00,550.80,550.80,235624
2025-11-17,540.30,569.80,523.30,556.90,135534
2025-11-24,537.00,554.10,529.05,529.05,143581
2025-12-01,555.50,598.90,500.10,500.10,635170
2025-12-08,493.00,493.00,432.90,440.05,456244
2025-12-15,440.50,455.00,385.00,427.55,395190
2025-12-22,435.00,519.55,422.00,519.55,330396
2025-12-29,537.00,561.95,509.70,512.60,909099
2026-01-05,505.65,510.00,438.40,438.40,473852
2026-01-12,437.95,496.45,416.80,465.10,272939
2026-01-19,470.00,470.00,400.10,434.40,300355
2026-01-27,425.00,455.95,412.70,422.80,240589
2026-02-02,427.00,459.90,420.05,434.45,144515
2026-02-09,438.90,459.00,411.10,414.95,372400
2026-02-16,418.70,425.00,399.00,402.40,232575
2026-02-23,405.60,414.80,342.00,347.05,496082
2026-03-02,340.00,340.00,313.25,318.30,270177
2026-03-09,311.00,337.85,302.40,316.80,402016
2026-03-16,310.05,385.15,310.05,385.15,330354
2026-03-23,395.00,442.70,375.00,385.55,736842
2026-03-30,366.30,394.00,366.30,382.80,266448
2026-04-06,385.00,434.55,385.00,423.85,643745
2026-04-13,402.70,515.10,402.70,515.10,938894
2026-04-20,534.00,540.85,440.65,454.20,1067608
2026-04-27,447.50,469.35,420.55,432.70,325879
2026-05-04,429.35,434.80,406.00,424.85,202787
2026-05-11,423.00,432.00,383.30,401.10,212718
2026-05-18,402.35,408.85,372.10,393.40,173181
2026-05-25,398.00,409.10,382.10,388.75,145147
2026-06-01,390.60,435.00,390.60,406.00,452583
2026-06-08,400.10,405.95,371.00,381.00,224900
2026-06-15,395.65,416.50,378.20,416.50,210865
2026-06-22,420.20,437.30,397.65,404.70,323163
2026-06-29,411.00,414.60,385.10,393.45,216055
2026-07-06,396.70,399.85,374.00,389.50,173943
2026-07-13,396.00,406.00,380.00,381.45,128160
2026-07-20,388.50,388.50,352.65,352.65,165944
2026-07-27,335.05,344.95,282.80,306.70,1112453
2026-08-03,310.00,345.45,305.60,327.60,663171
2026-08-10,312.00,318.80,292.50,297.25,449482
2026-08-17,306.00,306.00,282.50,283.90,319192
2026-08-24,289.60,289.60,269.20,276.25,394773
2026-08-31,271.50,278.15,261.20,272.00,466107
2026-09-07,275.65,275.65,251.00,251.95,464767
2026-09-15,252.10,271.70,241.10,267.95,632808
